year,bloc,departement,percentage,votes
1965,Centre,Ain,0.1837,30416
1965,Centre,Aisne,0.1478,37036
1965,Centre,Allier,0.1303,26369
1965,Centre,Alpes Maritimes,0.149,50935
1965,Centre,Ardèche,0.1689,23172
1965,Centre,Ardennes,0.1452,20423
1965,Centre,Ariège,0.0767,5861
1965,Centre,Aube,0.1586,20667
1965,Centre,Aude,0.10800000000000001,15874
1965,Centre,Aveyron,0.2403,37745
1965,Centre,Bas Rhin,0.22149999999999997,85231
1965,Centre,Bouches du Rhône,0.0962,58070
1965,Centre,Calvados,0.23629999999999998,56790
1965,Centre,Cantal,0.1839,15808
1965,Centre,Charente,0.0966,16622
1965,Centre,Charente Maritime,0.1635,38551
1965,Centre,Cher,0.1233,19026
1965,Centre,Corrèze,0.094,12621
1965,Centre,Côte d'Or,0.1968,37804
1965,Centre,Côtes d'Armor,0.17149999999999999,48103
1965,Centre,Creuse,0.0998,8453
1965,Centre,Deux Sèvres,0.2257,37917
1965,Centre,Dordogne,0.11779999999999999,25223
1965,Centre,Doubs,0.1592,30126
1965,Centre,Drôme,0.1475,23813
1965,Centre,Eure,0.20329999999999998,37640
1965,Centre,Eure et Loir,0.1754,25987
1965,Centre,Finistère,0.1844,77223
1965,Centre,Gard,0.1244,29121
1965,Centre,Gers,0.1744,16311
1965,Centre,Gironde,0.1539,74812
1965,Centre,Guadeloupe,0.0063,502
1965,Centre,Guyane,0.0139,124
1965,Centre,Haut Rhin,0.2324,66788
1965,Centre,Haute Garonne,0.121,38856
1965,Centre,Haute Loire,0.2646,29870
1965,Centre,Haute Marne,0.13369999999999999,13623
1965,Centre,Haute Saône,0.1427,15920
1965,Centre,Haute Savoie,0.19899999999999998,32786
1965,Centre,Haute Vienne,0.0739,13959
1965,Centre,Hautes Alpes,0.16260000000000002,7347
1965,Centre,Hautes Pyrénées,0.12539999999999998,14249
1965,Centre,Hérault,0.1241,33721
1965,Centre,Ille et Vilaine,0.20370000000000002,65763
1965,Centre,Indre,0.155,20372
1965,Centre,Indre et Loire,0.1812,37409
1965,Centre,Isère,0.1522,54101
1965,Centre,Jura,0.1912,22498
1965,Centre,La Réunion,0.0102,1206
1965,Centre,Landes,0.1308,19697
1965,Centre,Loir et Cher,0.1845,25335
1965,Centre,Loire,0.2227,75250
1965,Centre,Loire Atlantique,0.23199999999999998,96328
1965,Centre,Loiret,0.161,33300
1965,Centre,Lot,0.1668,14100
1965,Centre,Lot et Garonne,0.16219999999999998,24127
1965,Centre,Lozère,0.18109999999999998,7818
1965,Centre,Maine et Loire,0.2527,70078
1965,Centre,Manche,0.2161,49155
1965,Centre,Marne,0.1812,39190
1965,Centre,Martinique,0.0055000000000000005,538
1965,Centre,Mayenne,0.2817,37504
1965,Centre,Meurthe et Moselle,0.15789999999999998,50141
1965,Centre,Meuse,0.1769,18325
1965,Centre,Morbihan,0.1834,51339
1965,Centre,Moselle,0.1381,56575
1965,Centre,Nièvre,0.10310000000000001,13588
1965,Centre,Nord,0.1085,124794
1965,Centre,Oise,0.1366,33526
1965,Centre,Orne,0.2364,34145
1965,Centre,Pas de Calais,0.1,65954
1965,Centre,Puy de Dôme,0.1423,36771
1965,Centre,Pyrénées Orientales,0.1184,15379
1965,Centre,Rhône,0.21109999999999998,110182
1965,Centre,Saône et Loire,0.1618,42548
1965,Centre,Sarthe,0.17489999999999997,39342
1965,Centre,Savoie,0.17370000000000002,22296
1965,Centre,Seine et Marne,0.1572,43412
1965,Centre,Seine Maritime,0.1929,101889
1965,Centre,Somme,0.12240000000000001,32240
1965,Centre,Tarn,0.1555,27930
1965,Centre,Tarn et Garonne,0.1459,13867
1965,Centre,Territoire de Belfort,0.156,8341
1965,Centre,Var,0.10640000000000001,27334
1965,Centre,Vaucluse,0.12990000000000002,21452
1965,Centre,Vendée,0.23989999999999997,52448
1965,Centre,Vienne,0.1844,31681
1965,Centre,Vosges,0.1586,30475
1965,Centre,Yonne,0.16140000000000002,23261
1965,Droite,Ain,0.44870000000000004,74291
1965,Droite,Aisne,0.4864,121867
1965,Droite,Allier,0.3852999999999999,77987
1965,Droite,Alpes Maritimes,0.43050000000000005,147133
1965,Droite,Ardèche,0.43979999999999997,60318
1965,Droite,Ardennes,0.4768,67093
1965,Droite,Ariège,0.3558,27196
1965,Droite,Aube,0.4472,58267
1965,Droite,Aude,0.3147,46259
1965,Droite,Aveyron,0.4251,66779
1965,Droite,Bas Rhin,0.6437999999999999,247734
1965,Droite,Bouches du Rhône,0.3732,225386
1965,Droite,Calvados,0.5065000000000001,121749
1965,Droite,Cantal,0.5105999999999999,43899
1965,Droite,Charente,0.5337,91820
1965,Droite,Charente Maritime,0.4434,104565
1965,Droite,Cher,0.4311,66507
1965,Droite,Corrèze,0.4125,55387
1965,Droite,Côte d'Or,0.415,79714
1965,Droite,Côtes d'Armor,0.45059999999999995,126388
1965,Droite,Creuse,0.4313,36536
1965,Droite,Deux Sèvres,0.4489,75423
1965,Droite,Dordogne,0.42100000000000004,90125
1965,Droite,Doubs,0.48400000000000004,91558
1965,Droite,Drôme,0.4164,67210
1965,Droite,Eure,0.4551,84270
1965,Droite,Eure et Loir,0.4743,70283
1965,Droite,Finistère,0.5074000000000001,212441
1965,Droite,Gard,0.33390000000000003,78172
1965,Droite,Gers,0.2886,26995
1965,Droite,Gironde,0.4457,216706
1965,Droite,Guadeloupe,0.8816999999999999,69920
1965,Droite,Guyane,0.6825999999999999,6080
1965,Droite,Haut Rhin,0.5983999999999999,172000
1965,Droite,Haute Garonne,0.3765,120911
1965,Droite,Haute Loire,0.4207,47491
1965,Droite,Haute Marne,0.5364,54641
1965,Droite,Haute Saône,0.4718,52624
1965,Droite,Haute Savoie,0.49610000000000004,81727
1965,Droite,Haute Vienne,0.41629999999999995,78657
1965,Droite,Hautes Alpes,0.44480000000000003,20101
1965,Droite,Hautes Pyrénées,0.3811,43298
1965,Droite,Hérault,0.33030000000000004,89742
1965,Droite,Ille et Vilaine,0.5425,175200
1965,Droite,Indre,0.3942,51796
1965,Droite,Indre et Loire,0.44420000000000004,91713
1965,Droite,Isère,0.3953,140511
1965,Droite,Jura,0.44079999999999997,51858
1965,Droite,La Réunion,0.9195,108561
1965,Droite,Landes,0.46509999999999996,70030
1965,Droite,Loir et Cher,0.4343,59640
1965,Droite,Loire,0.40509999999999996,136882
1965,Droite,Loire Atlantique,0.4625,191980
1965,Droite,Loiret,0.48550000000000004,100444
1965,Droite,Lot,0.41050000000000003,34689
1965,Droite,Lot et Garonne,0.33649999999999997,50038
1965,Droite,Lozère,0.5291,22848
1965,Droite,Maine et Loire,0.5083,140965
1965,Droite,Manche,0.5908,134417
1965,Droite,Marne,0.45620000000000005,98651
1965,Droite,Martinique,0.8962,86980
1965,Droite,Mayenne,0.5184,69017
1965,Droite,Meurthe et Moselle,0.4979,158110
1965,Droite,Meuse,0.5653,58554
1965,Droite,Morbihan,0.5427000000000001,151893
1965,Droite,Moselle,0.6406000000000001,262529
1965,Droite,Nièvre,0.33370000000000005,43992
1965,Droite,Nord,0.49200000000000005,565652
1965,Droite,Oise,0.5024,123320
1965,Droite,Orne,0.5298,76530
1965,Droite,Pas de Calais,0.45880000000000004,302710
1965,Droite,Puy de Dôme,0.4338,112076
1965,Droite,Pyrénées Orientales,0.36129999999999995,46941
1965,Droite,Rhône,0.3985,207974
1965,Droite,Saône et Loire,0.42219999999999996,111024
1965,Droite,Sarthe,0.4454,100172
1965,Droite,Savoie,0.4321,55471
1965,Droite,Seine et Marne,0.4756,131333
1965,Droite,Seine Maritime,0.4254,224641
1965,Droite,Somme,0.473,124566
1965,Droite,Tarn,0.3787,68045
1965,Droite,Tarn et Garonne,0.3661,34786
1965,Droite,Territoire de Belfort,0.45890000000000003,24539
1965,Droite,Var,0.4119,105799
1965,Droite,Vaucluse,0.35009999999999997,57791
1965,Droite,Vendée,0.533,116509
1965,Droite,Vienne,0.47909999999999997,82339
1965,Droite,Vosges,0.5375,103288
1965,Droite,Yonne,0.46130000000000004,66461
1965,Droite radicale et extreme droite,Ain,0.050199999999999995,8317
1965,Droite radicale et extreme droite,Aisne,0.0351,8804
1965,Droite radicale et extreme droite,Allier,0.0546,11045
1965,Droite radicale et extreme droite,Alpes Maritimes,0.1251,42760
1965,Droite radicale et extreme droite,Ardèche,0.053899999999999997,7396
1965,Droite radicale et extreme droite,Ardennes,0.032,4502
1965,Droite radicale et extreme droite,Ariège,0.0584,4465
1965,Droite radicale et extreme droite,Aube,0.0363,4724
1965,Droite radicale et extreme droite,Aude,0.0682,10028
1965,Droite radicale et extreme droite,Aveyron,0.0437,6864
1965,Droite radicale et extreme droite,Bas Rhin,0.0233,8980
1965,Droite radicale et extreme droite,Bouches du Rhône,0.1245,75206
1965,Droite radicale et extreme droite,Calvados,0.0436,10482
1965,Droite radicale et extreme droite,Cantal,0.0424,3642
1965,Droite radicale et extreme droite,Charente,0.0489,8409
1965,Droite radicale et extreme droite,Charente Maritime,0.0644,15186
1965,Droite radicale et extreme droite,Cher,0.046900000000000004,7233
1965,Droite radicale et extreme droite,Corrèze,0.0359,4822
1965,Droite radicale et extreme droite,Côte d'Or,0.051699999999999996,9921
1965,Droite radicale et extreme droite,Côtes d'Armor,0.0207,5814
1965,Droite radicale et extreme droite,Creuse,0.038599999999999995,3268
1965,Droite radicale et extreme droite,Deux Sèvres,0.0437,7344
1965,Droite radicale et extreme droite,Dordogne,0.0599,12826
1965,Droite radicale et extreme droite,Doubs,0.0337,6367
1965,Droite radicale et extreme droite,Drôme,0.0658,10613
1965,Droite radicale et extreme droite,Eure,0.0384,7119
1965,Droite radicale et extreme droite,Eure et Loir,0.0424,6277
1965,Droite radicale et extreme droite,Finistère,0.0242,10145
1965,Droite radicale et extreme droite,Gard,0.08470000000000001,19821
1965,Droite radicale et extreme droite,Gers,0.0864,8078
1965,Droite radicale et extreme droite,Gironde,0.0849,41291
1965,Droite radicale et extreme droite,Guadeloupe,0.0066,523
1965,Droite radicale et extreme droite,Guyane,0.0223,199
1965,Droite radicale et extreme droite,Haut Rhin,0.0245,7056
1965,Droite radicale et extreme droite,Haute Garonne,0.08869999999999999,28476
1965,Droite radicale et extreme droite,Haute Loire,0.0735,8292
1965,Droite radicale et extreme droite,Haute Marne,0.032400000000000005,3297
1965,Droite radicale et extreme droite,Haute Saône,0.0326,3638
1965,Droite radicale et extreme droite,Haute Savoie,0.0405,6667
1965,Droite radicale et extreme droite,Haute Vienne,0.0375,7093
1965,Droite radicale et extreme droite,Hautes Alpes,0.0507,2289
1965,Droite radicale et extreme droite,Hautes Pyrénées,0.0711,8081
1965,Droite radicale et extreme droite,Hérault,0.1134,30810
1965,Droite radicale et extreme droite,Ille et Vilaine,0.036000000000000004,11623
1965,Droite radicale et extreme droite,Indre,0.055099999999999996,7235
1965,Droite radicale et extreme droite,Indre et Loire,0.0664,13715
1965,Droite radicale et extreme droite,Isère,0.0626,22270
1965,Droite radicale et extreme droite,Jura,0.0325,3821
1965,Droite radicale et extreme droite,La Réunion,0.0148,1751
1965,Droite radicale et extreme droite,Landes,0.054000000000000006,8138
1965,Droite radicale et extreme droite,Loir et Cher,0.0542,7438
1965,Droite radicale et extreme droite,Loire,0.05,16887
1965,Droite radicale et extreme droite,Loire Atlantique,0.0416,17272
1965,Droite radicale et extreme droite,Loiret,0.0489,10109
1965,Droite radicale et extreme droite,Lot,0.0467,3948
1965,Droite radicale et extreme droite,Lot et Garonne,0.10189999999999999,15154
1965,Droite radicale et extreme droite,Lozère,0.055,2375
1965,Droite radicale et extreme droite,Maine et Loire,0.0452,12534
1965,Droite radicale et extreme droite,Manche,0.037000000000000005,8428
1965,Droite radicale et extreme droite,Marne,0.0333,7205
1965,Droite radicale et extreme droite,Martinique,0.004,393
1965,Droite radicale et extreme droite,Mayenne,0.0377,5019
1965,Droite radicale et extreme droite,Meurthe et Moselle,0.031400000000000004,9961
1965,Droite radicale et extreme droite,Meuse,0.034300000000000004,3553
1965,Droite radicale et extreme droite,Morbihan,0.0274,7668
1965,Droite radicale et extreme droite,Moselle,0.023700000000000002,9723
1965,Droite radicale et extreme droite,Nièvre,0.0302,3982
1965,Droite radicale et extreme droite,Nord,0.0321,36910
1965,Droite radicale et extreme droite,Oise,0.0463,11377
1965,Droite radicale et extreme droite,Orne,0.04190000000000001,6057
1965,Droite radicale et extreme droite,Pas de Calais,0.0308,20296
1965,Droite radicale et extreme droite,Puy de Dôme,0.0556,14375
1965,Droite radicale et extreme droite,Pyrénées Orientales,0.1036,13456
1965,Droite radicale et extreme droite,Rhône,0.06559999999999999,34253
1965,Droite radicale et extreme droite,Saône et Loire,0.0473,12447
1965,Droite radicale et extreme droite,Sarthe,0.0425,9550
1965,Droite radicale et extreme droite,Savoie,0.04650000000000001,5964
1965,Droite radicale et extreme droite,Seine et Marne,0.0472,13031
1965,Droite radicale et extreme droite,Seine Maritime,0.0322,17012
1965,Droite radicale et extreme droite,Somme,0.0387,10191
1965,Droite radicale et extreme droite,Tarn,0.0728,13074
1965,Droite radicale et extreme droite,Tarn et Garonne,0.09699999999999999,9217
1965,Droite radicale et extreme droite,Territoire de Belfort,0.0332,1778
1965,Droite radicale et extreme droite,Var,0.1405,36096
1965,Droite radicale et extreme droite,Vaucluse,0.12179999999999999,20108
1965,Droite radicale et extreme droite,Vendée,0.045700000000000005,9985
1965,Droite radicale et extreme droite,Vienne,0.051,8768
1965,Droite radicale et extreme droite,Vosges,0.0364,7002
1965,Droite radicale et extreme droite,Yonne,0.051500000000000004,7425
1965,Gauche,Ain,0.3173,52531
1965,Gauche,Aisne,0.3307,82843
1965,Gauche,Allier,0.42979999999999996,86987
1965,Gauche,Alpes Maritimes,0.2953,100912
1965,Gauche,Ardèche,0.33740000000000003,46284
1965,Gauche,Ardennes,0.3459999999999999,48680
1965,Gauche,Ariège,0.5091,38921
1965,Gauche,Aube,0.3579,46620
1965,Gauche,Aude,0.5091,74832
1965,Gauche,Aveyron,0.2909,45688
1965,Gauche,Bas Rhin,0.11139999999999999,42876
1965,Gauche,Bouches du Rhône,0.406,245179
1965,Gauche,Calvados,0.21369999999999997,51347
1965,Gauche,Cantal,0.2631,22622
1965,Gauche,Charente,0.3208,55187
1965,Gauche,Charente Maritime,0.32870000000000005,77515
1965,Gauche,Cher,0.39879999999999993,61521
1965,Gauche,Corrèze,0.4575,61425
1965,Gauche,Côte d'Or,0.33640000000000003,64611
1965,Gauche,Côtes d'Armor,0.35710000000000003,100151
1965,Gauche,Creuse,0.4302,36442
1965,Gauche,Deux Sèvres,0.2817,47324
1965,Gauche,Dordogne,0.40120000000000006,85887
1965,Gauche,Doubs,0.3231,61125
1965,Gauche,Drôme,0.3703,59775
1965,Gauche,Eure,0.3031,56127
1965,Gauche,Eure et Loir,0.308,45633
1965,Gauche,Finistère,0.2839,118880
1965,Gauche,Gard,0.457,106986
1965,Gauche,Gers,0.4506,42141
1965,Gauche,Gironde,0.3154,153320
1965,Gauche,Guadeloupe,0.1053,8351
1965,Gauche,Guyane,0.28119999999999995,2505
1965,Gauche,Haut Rhin,0.14479999999999998,41599
1965,Gauche,Haute Garonne,0.4139,132937
1965,Gauche,Haute Loire,0.24109999999999998,27214
1965,Gauche,Haute Marne,0.2974,30296
1965,Gauche,Haute Saône,0.3528,39358
1965,Gauche,Haute Savoie,0.26439999999999997,43555
1965,Gauche,Haute Vienne,0.4722,89204
1965,Gauche,Hautes Alpes,0.342,15455
1965,Gauche,Hautes Pyrénées,0.4224,47989
1965,Gauche,Hérault,0.4322000000000001,117400
1965,Gauche,Ille et Vilaine,0.21780000000000002,70320
1965,Gauche,Indre,0.3958,52000
1965,Gauche,Indre et Loire,0.30820000000000003,63640
1965,Gauche,Isère,0.3899,138589
1965,Gauche,Jura,0.33559999999999995,39482
1965,Gauche,La Réunion,0.0555,6547
1965,Gauche,Landes,0.35009999999999997,52722
1965,Gauche,Loir et Cher,0.327,44912
1965,Gauche,Loire,0.3222,108869
1965,Gauche,Loire Atlantique,0.2639,109544
1965,Gauche,Loiret,0.3047,63041
1965,Gauche,Lot,0.376,31775
1965,Gauche,Lot et Garonne,0.3994,59398
1965,Gauche,Lozère,0.2348,10140
1965,Gauche,Maine et Loire,0.19369999999999998,53717
1965,Gauche,Manche,0.1561,35510
1965,Gauche,Marne,0.3292,71196
1965,Gauche,Martinique,0.0941,9139
1965,Gauche,Mayenne,0.16210000000000002,21586
1965,Gauche,Meurthe et Moselle,0.3128,99338
1965,Gauche,Meuse,0.2235,23154
1965,Gauche,Morbihan,0.2465,69017
1965,Gauche,Moselle,0.19759999999999997,80968
1965,Gauche,Nièvre,0.533,70250
1965,Gauche,Nord,0.3674,422470
1965,Gauche,Oise,0.3148,77272
1965,Gauche,Orne,0.192,27735
1965,Gauche,Pas de Calais,0.41050000000000003,270828
1965,Gauche,Puy de Dôme,0.3682,95149
1965,Gauche,Pyrénées Orientales,0.41669999999999996,54138
1965,Gauche,Rhône,0.3248,169520
1965,Gauche,Saône et Loire,0.36849999999999994,96892
1965,Gauche,Sarthe,0.3371,75827
1965,Gauche,Savoie,0.3478,44642
1965,Gauche,Seine et Marne,0.32010000000000005,88383
1965,Gauche,Seine Maritime,0.3495,184600
1965,Gauche,Somme,0.36579999999999996,96334
1965,Gauche,Tarn,0.39299999999999996,70616
1965,Gauche,Tarn et Garonne,0.391,37151
1965,Gauche,Territoire de Belfort,0.35190000000000005,18816
1965,Gauche,Var,0.3411,87619
1965,Gauche,Vaucluse,0.3982,65750
1965,Gauche,Vendée,0.1814,39648
1965,Gauche,Vienne,0.28550000000000003,49058
1965,Gauche,Vosges,0.26739999999999997,51380
1965,Gauche,Yonne,0.3257,46933
1969,Centre,Ain,0.261,38197
1969,Centre,Aisne,0.21420000000000003,50565
1969,Centre,Allier,0.1937,36195
1969,Centre,Alpes Maritimes,0.2942,94352
1969,Centre,Ardèche,0.2349,30170
1969,Centre,Ardennes,0.2118,27150
1969,Centre,Ariège,0.2437,17344
1969,Centre,Aube,0.2414,29237
1969,Centre,Aude,0.2407,33587
1969,Centre,Aveyron,0.23129999999999998,34470
1969,Centre,Bas Rhin,0.2762,93997
1969,Centre,Bouches du Rhône,0.1856,104092
1969,Centre,Calvados,0.2644,60677
1969,Centre,Cantal,0.08900000000000001,7477
1969,Centre,Charente,0.2439,38348
1969,Centre,Charente Maritime,0.2778,60781
1969,Centre,Cher,0.2296,33177
1969,Centre,Corrèze,0.15689999999999998,20273
1969,Centre,Côte d'Or,0.2755,49447
1969,Centre,Côtes d'Armor,0.2257,59523
1969,Centre,Creuse,0.17079999999999998,13207
1969,Centre,Deux Sèvres,0.2898,45508
1969,Centre,Dordogne,0.2503,50562
1969,Centre,Doubs,0.2235,39401
1969,Centre,Drôme,0.26539999999999997,40342
1969,Centre,Essonne,0.21289999999999998,61625
1969,Centre,Eure,0.2571,45441
1969,Centre,Eure et Loir,0.2536,36143
1969,Centre,Finistère,0.1887,74276
1969,Centre,Gard,0.2051,44334
1969,Centre,Gers,0.33409999999999995,28600
1969,Centre,Gironde,0.2868,129110
1969,Centre,Guadeloupe,0.085,3643
1969,Centre,Guyane,0.22829999999999998,1723
1969,Centre,Haut Rhin,0.2808,71985
1969,Centre,Haute Garonne,0.2718,82845
1969,Centre,Haute Loire,0.2446,25028
1969,Centre,Haute Marne,0.2548,24117
1969,Centre,Haute Saône,0.2939,30657
1969,Centre,Haute Savoie,0.27899999999999997,43179
1969,Centre,Haute Vienne,0.1547,26981
1969,Centre,Hautes Alpes,0.2321,9973
1969,Centre,Hautes Pyrénées,0.258,27340
1969,Centre,Hauts de Seine,0.2007,127499
1969,Centre,Hérault,0.2316,59022
1969,Centre,Ille et Vilaine,0.26489999999999997,81948
1969,Centre,Indre,0.2805,34206
1969,Centre,Indre et Loire,0.303,58511
1969,Centre,Isère,0.24170000000000003,75247
1969,Centre,Jura,0.2741,29505
1969,Centre,La Réunion,0.0746,7218
1969,Centre,Landes,0.2404,34789
1969,Centre,Loir et Cher,0.3188,40902
1969,Centre,Loire,0.2494,76698
1969,Centre,Loire Atlantique,0.26289999999999997,105801
1969,Centre,Loiret,0.2481,49185
1969,Centre,Lot,0.26739999999999997,21999
1969,Centre,Lot et Garonne,0.2811,39549
1969,Centre,Lozère,0.16579999999999998,6699
1969,Centre,Maine et Loire,0.251,66718
1969,Centre,Manche,0.2625,54417
1969,Centre,Marne,0.223,46044
1969,Centre,Martinique,0.0713,4825
1969,Centre,Mayenne,0.2866,35902
1969,Centre,Meurthe et Moselle,0.2515,72624
1969,Centre,Meuse,0.2633,24720
1969,Centre,Morbihan,0.22260000000000002,59586
1969,Centre,Moselle,0.2575,95833
1969,Centre,Nièvre,0.2713,32429
1969,Centre,Nord,0.17149999999999999,186376
1969,Centre,Oise,0.2214,51991
1969,Centre,Orne,0.3318,44185
1969,Centre,Paris,0.23600000000000002,258607
1969,Centre,Pas de Calais,0.1816,114590
1969,Centre,Puy de Dôme,0.18989999999999999,46204
1969,Centre,Pyrénées Orientales,0.235,28951
1969,Centre,Rhône,0.2646,139284
1969,Centre,Saône et Loire,0.247,60338
1969,Centre,Sarthe,0.26940000000000003,56730
1969,Centre,Savoie,0.2518,30582
1969,Centre,Seine et Marne,0.22699999999999998,60524
1969,Centre,Seine Maritime,0.2096,104162
1969,Centre,Seine Saint Denis,0.1705,84970
1969,Centre,Somme,0.20420000000000002,51308
1969,Centre,Tarn,0.2486,42793
1969,Centre,Tarn et Garonne,0.2888,25819
1969,Centre,Territoire de Belfort,0.2347,11360
1969,Centre,Val d'Oise,0.20170000000000002,58111
1969,Centre,Val de Marne,0.1978,93558
1969,Centre,Var,0.2396,57998
1969,Centre,Vaucluse,0.2773,43680
1969,Centre,Vendée,0.2257,47380
1969,Centre,Vienne,0.2793,44702
1969,Centre,Vosges,0.2491,44133
1969,Centre,Yonne,0.2564,34627
1969,Centre,Yvelines,0.2202,80631
1969,Droite,Ain,0.4642,67929
1969,Droite,Aisne,0.40630000000000005,95897
1969,Droite,Allier,0.38539999999999996,72003
1969,Droite,Alpes Maritimes,0.3906,125270
1969,Droite,Ardèche,0.4551,58441
1969,Droite,Ardennes,0.4253,54514
1969,Droite,Ariège,0.37560000000000004,26732
1969,Droite,Aube,0.4391,53182
1969,Droite,Aude,0.3693,51538
1969,Droite,Aveyron,0.5552,82735
1969,Droite,Bas Rhin,0.5977,203416
1969,Droite,Bouches du Rhône,0.3478,194989
1969,Droite,Calvados,0.48210000000000003,110643
1969,Droite,Cantal,0.6979000000000001,58645
1969,Droite,Charente,0.423,66520
1969,Droite,Charente Maritime,0.4215,92239
1969,Droite,Cher,0.3998,57767
1969,Droite,Corrèze,0.4388,56695
1969,Droite,Côte d'Or,0.45659999999999995,81946
1969,Droite,Côtes d'Armor,0.4304,113520
1969,Droite,Creuse,0.41229999999999994,31884
1969,Droite,Deux Sèvres,0.4905,77029
1969,Droite,Dordogne,0.39759999999999995,80312
1969,Droite,Doubs,0.4889,86203
1969,Droite,Drôme,0.3953,60083
1969,Droite,Essonne,0.3957,114515
1969,Droite,Eure,0.4269,75442
1969,Droite,Eure et Loir,0.4496,64069
1969,Droite,Finistère,0.5344,210366
1969,Droite,Gard,0.37929999999999997,81998
1969,Droite,Gers,0.3471,29715
1969,Droite,Gironde,0.4078,183559
1969,Droite,Guadeloupe,0.608,26064
1969,Droite,Guyane,0.6955,5249
1969,Droite,Haut Rhin,0.5743,147200
1969,Droite,Haute Garonne,0.39659999999999995,120898
1969,Droite,Haute Loire,0.528,54025
1969,Droite,Haute Marne,0.4746,44922
1969,Droite,Haute Saône,0.445,46419
1969,Droite,Haute Savoie,0.47090000000000004,72891
1969,Droite,Haute Vienne,0.3812,66486
1969,Droite,Hautes Alpes,0.43689999999999996,18778
1969,Droite,Hautes Pyrénées,0.39490000000000003,41837
1969,Droite,Hauts de Seine,0.41619999999999996,264394
1969,Droite,Hérault,0.3954,100779
1969,Droite,Ille et Vilaine,0.5253,162518
1969,Droite,Indre,0.36469999999999997,44465
1969,Droite,Indre et Loire,0.4128,79717
1969,Droite,Isère,0.3934,122478
1969,Droite,Jura,0.4421,47598
1969,Droite,La Réunion,0.8216,79504
1969,Droite,Landes,0.4595,66508
1969,Droite,Loir et Cher,0.38189999999999996,48999
1969,Droite,Loire,0.4396,135191
1969,Droite,Loire Atlantique,0.4954,199390
1969,Droite,Loiret,0.4661,92414
1969,Droite,Lot,0.4758,39144
1969,Droite,Lot et Garonne,0.3666,51573
1969,Droite,Lozère,0.6314,25508
1969,Droite,Maine et Loire,0.5406,143690
1969,Droite,Manche,0.5664,117403
1969,Droite,Marne,0.4411,91069
1969,Droite,Martinique,0.7406999999999999,50143
1969,Droite,Mayenne,0.5383,67431
1969,Droite,Meurthe et Moselle,0.439,126763
1969,Droite,Meuse,0.4968,46643
1969,Droite,Morbihan,0.5488000000000001,146901
1969,Droite,Moselle,0.5085999999999999,189268
1969,Droite,Nièvre,0.3546,42384
1969,Droite,Nord,0.42619999999999997,463255
1969,Droite,Oise,0.42369999999999997,99479
1969,Droite,Orne,0.4645,61860
1969,Droite,Paris,0.4523,495647
1969,Droite,Pas de Calais,0.392,247358
1969,Droite,Puy de Dôme,0.44549999999999995,108421
1969,Droite,Pyrénées Orientales,0.38520000000000004,47453
1969,Droite,Rhône,0.4289,225742
1969,Droite,Saône et Loire,0.4294,104896
1969,Droite,Sarthe,0.41200000000000003,86760
1969,Droite,Savoie,0.4413,53604
1969,Droite,Seine et Marne,0.44310000000000005,118151
1969,Droite,Seine Maritime,0.4144,205912
1969,Droite,Seine Saint Denis,0.3397,169296
1969,Droite,Somme,0.39990000000000003,100497
1969,Droite,Tarn,0.44920000000000004,77305
1969,Droite,Tarn et Garonne,0.42729999999999996,38198
1969,Droite,Territoire de Belfort,0.44659999999999994,21614
1969,Droite,Val d'Oise,0.3934,113318
1969,Droite,Val de Marne,0.3849,182007
1969,Droite,Var,0.406,98265
1969,Droite,Vaucluse,0.3456,54425
1969,Droite,Vendée,0.5972,125389
1969,Droite,Vienne,0.4395,70344
1969,Droite,Vosges,0.48340000000000005,85630
1969,Droite,Yonne,0.4489,60632
1969,Droite,Yvelines,0.4361,159666
1969,Gauche,Ain,0.0528,7715
1969,Gauche,Aisne,0.056600000000000004,13372
1969,Gauche,Allier,0.0626,11694
1969,Gauche,Alpes Maritimes,0.047400000000000005,15205
1969,Gauche,Ardèche,0.0564,7247
1969,Gauche,Ardennes,0.0662,8493
1969,Gauche,Ariège,0.0809,5754
1969,Gauche,Aube,0.06789999999999999,8226
1969,Gauche,Aude,0.0956,13344
1969,Gauche,Aveyron,0.050600000000000006,7540
1969,Gauche,Bas Rhin,0.0369,12550
1969,Gauche,Bouches du Rhône,0.12030000000000002,67422
1969,Gauche,Calvados,0.04970000000000001,11423
1969,Gauche,Cantal,0.042699999999999995,3594
1969,Gauche,Charente,0.057,8959
1969,Gauche,Charente Maritime,0.0593,12977
1969,Gauche,Cher,0.045899999999999996,6627
1969,Gauche,Corrèze,0.0519,6698
1969,Gauche,Côte d'Or,0.06,10780
1969,Gauche,Côtes d'Armor,0.049,12933
1969,Gauche,Creuse,0.0736,5695
1969,Gauche,Deux Sèvres,0.060700000000000004,9536
1969,Gauche,Dordogne,0.0575,11611
1969,Gauche,Doubs,0.0669,11791
1969,Gauche,Drôme,0.0701,10648
1969,Gauche,Essonne,0.056999999999999995,16503
1969,Gauche,Eure,0.0851,15053
1969,Gauche,Eure et Loir,0.0689,9826
1969,Gauche,Finistère,0.05140000000000001,20234
1969,Gauche,Gard,0.06570000000000001,14196
1969,Gauche,Gers,0.0751,6436
1969,Gauche,Gironde,0.0775,34894
1969,Gauche,Guadeloupe,0.0342,1467
1969,Gauche,Guyane,0.0285,215
